Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Complement and coagulation cascades Homo sapiens hsa04610	29/79	4.743981e-19	1.171763e-16	0	0	1.230091e+01	5.190031e+02	CFD;CPB2;SERPINA1;CFH;C1S;PLAT;PLG;C8B;C8A;KNG1;C2;VTN;C8G;C6;C7;C9;VWF;F10;SERPIND1;F12;SERPINF2;F11;F2;PROCR;PROC;SERPING1;F13B;MASP1;KLKB1
KEGG_2016	Focal adhesion Homo sapiens hsa04510	43/202	2.548001e-17	3.146781e-15	0	0	5.793179e+00	2.213495e+02	TNXB;LAMA4;PTEN;ILK;CRKL;PPP1CB;RAP1B;VTN;AKT3;CAPN2;FLNA;PIP5K1C;FLNC;MAPK3;PDGFRB;PDGFRA;PPP1R12A;VWF;CAV2;ACTN1;CAV1;ITGA1;PRKCA;PARVA;PARVB;MAPK10;COL4A2;COL4A1;COL6A2;ITGA11;COL6A1;ZYX;COL4A6;BCL2;COL6A3;ITGA7;TLN2;ITGA5;TLN1;PPP1R12B;MYL9;PPP1R12C;VCL
KEGG_2016	Pathways in cancer Homo sapiens hsa05200	50/397	1.300431e-10	1.070688e-08	0	0	3.080382e+00	7.011922e+01	CDKN1B;PTEN;FGF2;CRKL;EDNRA;SUFU;AKT3;PRKACB;JAK1;PDGFRB;PDGFRA;ARHGEF12;MMP2;DAPK3;PRKCA;MITF;AR;PLCB3;COL4A2;COL4A1;COL4A6;CTBP1;LAMA4;RASGRP2;FOXO1;GNAI1;GNAI2;GNG2;GNG7;GNA11;DVL1;GNA12;ABL1;DVL2;RUNX1T1;MAPK3;STAT5B;CREBBP;SMAD4;SMAD3;GNG12;GNG11;NFKBIA;MAPK10;CXCL12;GNB2;GNB1;BCL2;GNAS;GNB4
KEGG_2016	Vascular smooth muscle contraction Homo sapiens hsa04270	25/120	1.984224e-10	1.225258e-08	0	0	5.543256e+00	1.238398e+02	RAMP2;CALCRL;NPR2;ITPR1;PPP1CB;EDNRA;CALD1;GNA11;GNA12;MYH11;PRKACB;PRKG1;MAPK3;GUCY1A2;PPP1R14A;ARHGEF12;PPP1R12A;PRKCA;PLCB3;GNAS;MRVI1;PPP1R12B;MYL9;PPP1R12C;RAMP1
KEGG_2016	Circadian entrainment Homo sapiens hsa04713	19/95	5.914760e-08	2.921892e-06	0	0	5.236494e+00	8.715217e+01	GUCY1A2;CAMK2D;ITPR1;PRKCA;GNG12;GNG11;GNAI1;GNAI2;GNAO1;PLCB3;GNG2;GNG7;GNB2;GNB1;GNAS;GNB4;PRKACB;PRKG1;MAPK3
KEGG_2016	Cholinergic synapse Homo sapiens hsa04725	20/111	1.643954e-07	6.767612e-06	0	0	4.604954e+00	7.193394e+01	CAMK2D;ITPR1;PRKCA;GNG12;GNG11;GNAI1;GNAI2;GNAO1;PLCB3;GNG2;GNB2;GNG7;GNA11;AKT3;GNB1;GNB4;BCL2;JAK2;PRKACB;MAPK3
KEGG_2016	Proteoglycans in cancer Homo sapiens hsa05205	28/203	2.372399e-07	8.371178e-06	0	0	3.367305e+00	5.136553e+01	CAMK2D;ITPR1;HOXD10;FGF2;PPP1CB;VTN;RRAS;AKT3;TIMP3;FLNA;FLNC;PRKACB;MAPK3;ARHGEF12;PPP1R12A;CAV2;LUM;CAV1;MMP2;GAB1;PRKCA;ANK2;HSPG2;DCN;MAPK12;ITGA5;PPP1R12B;PPP1R12C
KEGG_2016	Dopaminergic synapse Homo sapiens hsa04728	21/129	4.813160e-07	1.486063e-05	0	0	4.074954e+00	5.927730e+01	CAMK2D;MAOB;ITPR1;PRKCA;GNG12;GNG11;GNAI1;MAPK12;GNAI2;PPP1CB;GNAO1;MAPK10;PLCB3;GNG2;GNB2;GNG7;AKT3;GNB1;GNAS;GNB4;PRKACB
KEGG_2016	AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933	18/101	8.007011e-07	2.197480e-05	0	0	4.535826e+00	6.367292e+01	STAT5B;SMAD4;SMAD3;CDKN1B;MMP2;PRKCA;FOXO1;MAPK12;MAPK10;PLCB3;COL4A2;COL4A1;AKT3;COL4A6;BCL2;JAK2;PLCD1;MAPK3
KEGG_2016	ECM-receptor interaction Homo sapiens hsa04512	16/82	9.235693e-07	2.281216e-05	0	0	5.063736e+00	7.036072e+01	TNXB;VWF;LAMA4;ITGA1;HSPG2;VTN;COL4A2;COL4A1;COL6A2;COL6A1;ITGA11;DAG1;COL4A6;ITGA7;COL6A3;ITGA5
KEGG_2016	Oxytocin signaling pathway Homo sapiens hsa04921	23/158	1.075182e-06	2.414272e-05	0	0	3.573250e+00	4.910724e+01	GUCY1A2;PRKAB2;MEF2C;CAMK2D;PPP1R12A;CACNA2D1;NPR2;ITPR1;PRKCA;GNAI1;CAMKK1;NFATC4;GNAI2;PPP1CB;GNAO1;PLCB3;GNAS;CAMK1;PPP1R12B;PRKACB;MYL9;PPP1R12C;MAPK3
KEGG_2016	Regulation of actin cytoskeleton Homo sapiens hsa04810	27/214	2.274697e-06	4.682085e-05	0	0	3.033370e+00	3.941459e+01	FGF2;CRKL;PPP1CB;RRAS;CFL2;GNA12;PIP4K2B;PIP5K1C;MAPK3;PDGFRB;PDGFRA;GSN;ARHGEF12;PPP1R12A;ACTN1;ITGA1;GNG12;F2;DIAPH2;ABI2;ITGA11;ITGA7;ITGA5;PPP1R12B;MYL9;PPP1R12C;VCL
KEGG_2016	Gap junction Homo sapiens hsa04540	16/88	2.469328e-06	4.691723e-05	0	0	4.640293e+00	5.991344e+01	PDGFRB;PDGFRA;GUCY1A2;ITPR1;PRKCA;GNAI1;GNAI2;TJP1;TUBB6;PLCB3;TUBB2A;GNA11;GNAS;PRKACB;PRKG1;MAPK3
KEGG_2016	Prion diseases Homo sapiens hsa05020	10/35	2.749885e-06	4.851582e-05	0	0	8.318341e+00	1.065076e+02	PRNP;C8G;C6;C7;C9;NCAM1;C8B;C8A;PRKACB;MAPK3
KEGG_2016	Platelet activation Homo sapiens hsa04611	19/122	3.306706e-06	5.445043e-05	0	0	3.858329e+00	4.869041e+01	GUCY1A2;ARHGEF12;PPP1R12A;VWF;ITPR1;RASGRP2;GNAI1;MAPK12;GNAI2;PPP1CB;RAP1B;PLCB3;AKT3;GNAS;TLN2;TLN1;PRKACB;PRKG1;MAPK3
KEGG_2016	Retrograde endocannabinoid signaling Homo sapiens hsa04723	17/101	3.648400e-06	5.632217e-05	0	0	4.227959e+00	5.293921e+01	ITPR1;PRKCA;GNG12;GNG11;GNAI1;MAPK12;GNAI2;GNAO1;MAPK10;PLCB3;GNG2;GNB2;GNG7;GNB1;GNB4;PRKACB;MAPK3
KEGG_2016	PI3K-Akt signaling pathway Homo sapiens hsa04151	35/341	9.477771e-06	1.377064e-04	0	0	2.409278e+00	2.786706e+01	CDKN1B;TNXB;LAMA4;PTEN;FGF2;RPTOR;VTN;STK11;GNG2;GNG7;AKT3;JAK2;JAK1;MAPK3;PDGFRB;PDGFRA;VWF;ITGA1;PRKCA;TSC1;GNG12;GNG11;COL4A2;COL4A1;GNB2;COL6A2;ITGA11;GNB1;COL6A1;COL4A6;GNB4;BCL2;COL6A3;ITGA7;ITGA5
