Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Proteasome Homo sapiens hsa03050	16/44	2.983725e-13	6.325497e-11	0	0	1.710831e+01	4.934110e+02	PSMD12;PSMD11;PSMD13;PSMD6;PSMC5;PSMD7;PSMD2;PSME3;PSMC1;PSMB1;PSMD3;PSMC2;PSME4;PSME1;PSMD1;PSME2
KEGG_2016	Lysosome Homo sapiens hsa04142	16/123	3.001535e-06	2.157222e-04	0	0	4.458625e+00	5.669760e+01	CTSA;MANBA;SLC11A2;CLTA;CTSS;SUMF1;AP1G2;AP1G1;NPC2;GLB1;PSAP;NEU1;DNASE2;ATP6V0D1;AP1M2;CTSB
KEGG_2016	Amino sugar and nucleotide sugar metabolism Homo sapiens hsa00520	10/48	3.052672e-06	2.157222e-04	0	0	7.802167e+00	9.908356e+01	TSTA3;HK3;CYB5R4;GALE;GMDS;UXS1;GFPT1;PMM2;GNPNAT1;HK2
KEGG_2016	RNA transport Homo sapiens hsa03013	17/172	5.849879e-05	3.100436e-03	0	0	3.267161e+00	3.184340e+01	EIF5B;EIF2B3;EIF2B2;POP1;GEMIN2;POP4;RPP40;DDX20;EIF2S2;EIF2S1;EIF2S3;EIF3J;TACC3;PABPC1;RPP14;EIF4B;EIF4G1
KEGG_2016	Epstein-Barr virus infection Homo sapiens hsa05169	18/202	1.373280e-04	5.822708e-03	0	0	2.914244e+00	2.591677e+01	RB1;MAP2K3;HSPA8;PSMD12;PSMD11;SYK;PSMD13;PIK3CB;MAPK13;PSMD6;PSMC5;PSMD7;PSMD2;PSMC1;PSMD3;PSMC2;CDK1;PSMD1
KEGG_2016	Ribosome Homo sapiens hsa03010	14/137	1.812429e-04	6.403917e-03	0	0	3.380505e+00	2.912533e+01	RPL5;RPL30;RPL3;RPL21;RPL10;RPS8;RPS5;RPS3A;RPL7A;RPS29;RPL27A;RPS3;RPS2;RPS13
KEGG_2016	Antigen processing and presentation Homo sapiens hsa04612	10/77	2.165666e-04	6.558874e-03	0	0	4.418461e+00	3.728126e+01	HSPA8;HSP90AB1;HSPA4;PSME3;PSME1;PSME2;CALR;IFI30;CTSS;CTSB
KEGG_2016	Fructose and mannose metabolism Homo sapiens hsa00051	6/32	5.539401e-04	1.467941e-02	0	0	6.804345e+00	5.102207e+01	TSTA3;HK3;PFKFB3;GMDS;PMM2;HK2
KEGG_2016	Protein processing in endoplasmic reticulum Homo sapiens hsa04141	14/169	1.494414e-03	3.520176e-02	0	0	2.678127e+00	1.742395e+01	HSPA8;HSP90AB1;SEC24A;PDIA6;EIF2S1;PDIA4;DNAJA1;HSPH1;DNAJB11;FBXO6;HYOU1;CALR;SEC23B;SEC24C
KEGG_2016	Epithelial cell signaling in Helicobacter pylori infection Homo sapiens hsa05120	7/68	7.065423e-03	1.497870e-01	0	0	3.382614e+00	1.675254e+01	ATP6V1G1;CASP3;F11R;ATP6V1E1;ATP6V0D1;ATP6V1C1;MAPK13
KEGG_2016	Butirosin and neomycin biosynthesis Homo sapiens hsa00524	2/5	1.020567e-02	1.966912e-01	0	0	1.956095e+01	8.968327e+01	HK3;HK2
KEGG_2016	Collecting duct acid secretion Homo sapiens hsa04966	4/27	1.133503e-02	2.002522e-01	0	0	5.113096e+00	2.290594e+01	ATP6V1G1;ATP6V1E1;ATP6V0D1;ATP6V1C1
KEGG_2016	Nicotinate and nicotinamide metabolism Homo sapiens hsa00760	4/29	1.456567e-02	2.320283e-01	0	0	4.703562e+00	1.989177e+01	NT5C3A;PNP;NAMPT;NT5C2
KEGG_2016	Galactose metabolism Homo sapiens hsa00052	4/30	1.637766e-02	2.320283e-01	0	0	4.522421e+00	1.859546e+01	HK3;GALE;GLB1;HK2
KEGG_2016	Toxoplasmosis Homo sapiens hsa05145	9/118	1.641710e-02	2.320283e-01	0	0	2.435273e+00	1.000759e+01	MAP2K3;HSPA8;CASP8;CASP3;PPIF;LAMC2;PIK3CB;BCL2L1;MAPK13
KEGG_2016	Synaptic vesicle cycle Homo sapiens hsa04721	6/63	1.758176e-02	2.329583e-01	0	0	3.098755e+00	1.252174e+01	ATP6V1G1;CLTA;STX3;ATP6V1E1;ATP6V0D1;ATP6V1C1
KEGG_2016	Other glycan degradation Homo sapiens hsa00511	3/18	2.025146e-02	2.525477e-01	0	0	5.873556e+00	2.290410e+01	MANBA;GLB1;NEU1
KEGG_2016	Vibrio cholerae infection Homo sapiens hsa05110	5/51	2.612738e-02	3.077225e-01	0	0	3.196746e+00	1.165141e+01	ATP6V1G1;ATP6V1E1;ATP6V0D1;ATP6V1C1;PDIA4
KEGG_2016	mRNA surveillance pathway Homo sapiens hsa03015	7/91	3.103084e-02	3.374813e-01	0	0	2.453491e+00	8.520420e+00	CPSF1;CSTF2;PABPC1;SMG7;GSPT1;WDR33;PPP1CA
KEGG_2016	Legionellosis Homo sapiens hsa05134	5/55	3.479384e-02	3.374813e-01	0	0	2.940396e+00	9.874777e+00	EEF1G;HSPA8;CASP8;CASP3;IL18
KEGG_2016	Pathogenic Escherichia coli infection Homo sapiens hsa05130	5/55	3.479384e-02	3.374813e-01	0	0	2.940396e+00	9.874777e+00	TUBA1C;OCLN;KRT18;ARPC1B;EZR
KEGG_2016	Transcriptional misregulation in cancer Homo sapiens hsa05202	11/180	3.715869e-02	3.374813e-01	0	0	1.919618e+00	6.320452e+00	DDX5;SPINT1;JUP;PAX8;PLAU;GOLPH3L;REL;MMP9;ELANE;BCL2L1;ETV6
